country,cluster
LVA,0
POL,0
FRA,0
ITA,0
HRV,0
GBR,2
EA20,2
CRI,0
MEX,0
SVK,0
HUN,0
NOR,0
FIN,0
EU27_2020,2
NLD,2
LUX,0
TUR,1
AUT,0
USA,0
PRT,0
LTU,0
CHL,0
CAN,0
COL,3
DNK,0
ESP,0
EST,0
IRL,2
SWE,0
SVN,0
GRC,0
BEL,0
DEU,0
BGR,0
JPN,2
CHE,0
CZE,2
ISL,0
